Location,ZipCode,Center
"37.7417769875,-122.454931568",94127,"(37.734964, -122.4597)"
"37.7609426946,-122.444357566",94114,"(37.758434, -122.43512)"
"37.7809068157,-122.448151928",94115,"(37.786129, -122.43736)"
"37.759815351,-122.478485108",94122,"(37.75838, -122.48478)"
"37.723173912,-122.410501322",94134,"(37.719581, -122.41085)"
"37.742702059,-122.405318311",94110,"(37.74873, -122.41545)"
"37.7181854422,-122.400269289",94134,"(37.719581, -122.41085)"
"37.7143071289,-122.44469629",94112,"(37.720931, -122.44241)"
"37.7757332316,-122.495723232",94121,"(37.778729, -122.49265)"
"37.7622902793,-122.438419914",94114,"(37.758434, -122.43512)"
"37.7959728119,-122.407508751",94108,"(37.792678, -122.40793)"
"37.7639200417,-122.440906613",94114,"(37.758434, -122.43512)"
"37.7467540033,-122.404177861",94110,"(37.74873, -122.41545)"
"37.7770236332,-122.455125552",94118,"(37.782029, -122.46158)"
"37.7530895837,-122.503812218",94122,"(37.75838, -122.48478)"
"37.7843007072,-122.403940728",94104,"(37.791728, -122.4019)"
"37.7318037441,-122.413900287",94134,"(37.719581, -122.41085)"
"37.7983821042,-122.418370155",94109,"(37.792778, -122.42188)"
"37.7541942145,-122.387422829",94107,"(37.766529, -122.39577)"
"37.7083648058,-122.457265667",94112,"(37.720931, -122.44241)"
"37.7947381967,-122.409725672",94108,"(37.792678, -122.40793)"
"37.8007855382,-122.406412421",94133,"(37.801878, -122.41018)"
"37.77627067,-122.415983277",94102,"(37.779329, -122.41915)"
"37.7501144742,-122.404121783",94110,"(37.74873, -122.41545)"
"37.7806545051,-122.47231144",94118,"(37.782029, -122.46158)"
"37.7192849941,-122.388335559",94124,"(37.732797, -122.39348)"
"37.7583593964,-122.430237456",94114,"(37.758434, -122.43512)"
"37.733078171,-122.392775772",94124,"(37.732797, -122.39348)"
"37.7449168358,-122.41044117",94110,"(37.74873, -122.41545)"
"37.7178934335,-122.400397051",94134,"(37.719581, -122.41085)"
"37.7692123968,-122.443477162",94117,"(37.770937, -122.44276)"
"37.7663741222,-122.452949004",94143,"(37.76313, -122.458582)"
"37.759367908,-122.419975884",94110,"(37.74873, -122.41545)"
"37.760461921,-122.483425438",94122,"(37.75838, -122.48478)"
"37.759676662,-122.402080893",94107,"(37.766529, -122.39577)"
"37.7734052631,-122.506818965",94121,"(37.778729, -122.49265)"
"37.7457451434,-122.452716701",94127,"(37.734964, -122.4597)"
"37.748581662,-122.478774148",94116,"(37.743381, -122.48578)"
"37.7832878736,-122.408953598",94102,"(37.779329, -122.41915)"
"37.710258442,-122.414143575",94134,"(37.719581, -122.41085)"
"37.7829397705,-122.464425477",94118,"(37.782029, -122.46158)"
"37.7816735402,-122.405248893",94103,"(37.772329, -122.41087)"
"37.7677090927,-122.428254749",94114,"(37.758434, -122.43512)"
"37.7334545927,-122.442072956",94131,"(37.741797, -122.4378)"
"37.7866895251,-122.463088748",94118,"(37.782029, -122.46158)"
"37.7575453555,-122.473000339",94122,"(37.75838, -122.48478)"
"37.7931200879,-122.433000888",94115,"(37.786129, -122.43736)"
"37.7817987956,-122.429851025",94115,"(37.786129, -122.43736)"
"37.7697415374,-122.40546979",94103,"(37.772329, -122.41087)"
"37.7304202323,-122.471687607",94132,"(37.724231, -122.47958)"
"37.7686919814,-122.411762036",94103,"(37.772329, -122.41087)"
"37.7878194545,-122.438610947",94115,"(37.786129, -122.43736)"
"37.7999036988,-122.398726837",94111,"(37.798228, -122.40027)"
"37.7775132247,-122.459111622",94118,"(37.782029, -122.46158)"
"37.7479511084,-122.467419828",94127,"(37.734964, -122.4597)"
"37.7833052019,-122.450253019",94118,"(37.782029, -122.46158)"
"37.7392981094,-122.409463426",94110,"(37.74873, -122.41545)"
"37.7822127547,-122.399837367",94105,"(37.789228, -122.3957)"
"37.7605563833,-122.481280797",94122,"(37.75838, -122.48478)"
"37.7982414067,-122.40328658",94111,"(37.798228, -122.40027)"
"37.7587640201,-122.416872884",94110,"(37.74873, -122.41545)"
"37.7356169339,-122.504756154",94116,"(37.743381, -122.48578)"
"37.7849996427,-122.421092282",94102,"(37.779329, -122.41915)"
"37.7772741854,-122.404071611",94103,"(37.772329, -122.41087)"
"37.7580201625,-122.415632296",94110,"(37.74873, -122.41545)"
"37.7905664891,-122.394981001",94105,"(37.789228, -122.3957)"
"37.7624929819,-122.428400996",94114,"(37.758434, -122.43512)"
"37.7300388291,-122.398074754",94124,"(37.732797, -122.39348)"
"37.7569912356,-122.391031931",94107,"(37.766529, -122.39577)"
"37.7232444026,-122.453105673",94112,"(37.720931, -122.44241)"
"37.7556691966,-122.464723399",94143,"(37.76313, -122.458582)"
"37.7334119938,-122.46189592",94127,"(37.734964, -122.4597)"
"37.7641444977,-122.509887219",94121,"(37.778729, -122.49265)"
"37.71852288,-122.43744311",94112,"(37.720931, -122.44241)"
"37.7640820716,-122.465245122",94143,"(37.76313, -122.458582)"
"37.7425184313,-122.433768762",94131,"(37.741797, -122.4378)"
"37.7781386711,-122.409084681",94103,"(37.772329, -122.41087)"
"37.749237403,-122.414862769",94110,"(37.74873, -122.41545)"
"37.7803900796,-122.503098446",94121,"(37.778729, -122.49265)"
"37.7801010238,-122.45535813",94118,"(37.782029, -122.46158)"
"37.7397598101,-122.446480593",94131,"(37.741797, -122.4378)"
"37.7584633395,-122.43911584",94114,"(37.758434, -122.43512)"
"37.7188282994,-122.445907472",94112,"(37.720931, -122.44241)"
"37.7617212166,-122.474323781",94122,"(37.75838, -122.48478)"
"37.7328555783,-122.472918693",94132,"(37.724231, -122.47958)"
"37.773354461,-122.424835308",94102,"(37.779329, -122.41915)"
"37.7590048174,-122.438644605",94114,"(37.758434, -122.43512)"
"37.7899992254,-122.409614597",94108,"(37.792678, -122.40793)"
"37.7160139641,-122.477498387",94132,"(37.724231, -122.47958)"
"37.7563651429,-122.392933239",94107,"(37.766529, -122.39577)"
"37.7662361864,-122.461649232",94143,"(37.76313, -122.458582)"
"37.7764948182,-122.428032654",94102,"(37.779329, -122.41915)"
"37.7843011799,-122.476987311",94118,"(37.782029, -122.46158)"
"37.7588897245,-122.476605419",94122,"(37.75838, -122.48478)"
"37.7198338098,-122.395098327",94134,"(37.719581, -122.41085)"
"37.7947505472,-122.401924253",94104,"(37.791728, -122.4019)"
"37.7370186553,-122.417347815",94110,"(37.74873, -122.41545)"
"37.7187867546,-122.469914225",94132,"(37.724231, -122.47958)"
"37.7367283098,-122.462544947",94127,"(37.734964, -122.4597)"
"37.7902748088,-122.445143689",94115,"(37.786129, -122.43736)"
"37.7409571574,-122.46299829",94127,"(37.734964, -122.4597)"
"37.7732808652,-122.42102122",94102,"(37.779329, -122.41915)"
"37.7136440464,-122.455988175",94112,"(37.720931, -122.44241)"
"37.7951647033,-122.431801053",94123,"(37.801028, -122.43836)"
"37.7634945812,-122.499623203",94122,"(37.75838, -122.48478)"
"37.8009074937,-122.44303543",94123,"(37.801028, -122.43836)"
"37.7981582013,-122.445949825",94123,"(37.801028, -122.43836)"
"37.7344696105,-122.398897723",94124,"(37.732797, -122.39348)"
"37.7251508497,-122.42691363",94112,"(37.720931, -122.44241)"
"37.7755687326,-122.413980521",94103,"(37.772329, -122.41087)"
"37.7692041937,-122.449481333",94117,"(37.770937, -122.44276)"
"37.765352176,-122.457756115",94143,"(37.76313, -122.458582)"
"37.7957371092,-122.423413057",94109,"(37.792778, -122.42188)"
"37.7462650352,-122.41510713",94110,"(37.74873, -122.41545)"
"37.792331186,-122.42190021",94109,"(37.792778, -122.42188)"
"37.7795991347,-122.473837192",94118,"(37.782029, -122.46158)"
"37.7795365407,-122.392632813",94105,"(37.789228, -122.3957)"
"37.7175032356,-122.48239281",94132,"(37.724231, -122.47958)"
"37.7960793777,-122.411606338",94108,"(37.792678, -122.40793)"
"37.7920768269,-122.408854166",94108,"(37.792678, -122.40793)"
"37.7098657099,-122.396321223",94134,"(37.719581, -122.41085)"
"37.7318165333,-122.430842583",94131,"(37.741797, -122.4378)"
"37.7373623605,-122.422067185",94110,"(37.74873, -122.41545)"
"37.7524720091,-122.474206465",94122,"(37.75838, -122.48478)"
"37.782307062,-122.478443337",94121,"(37.778729, -122.49265)"
"37.7759237562,-122.408108471",94103,"(37.772329, -122.41087)"
"37.7160757102,-122.46397855",94132,"(37.724231, -122.47958)"
"37.7789337877,-122.404974449",94103,"(37.772329, -122.41087)"
"37.7399260556,-122.449591659",94127,"(37.734964, -122.4597)"
"37.7674598906,-122.433409294",94117,"(37.770937, -122.44276)"
"37.7127850991,-122.444570165",94112,"(37.720931, -122.44241)"
"37.7220637797,-122.4121502",94134,"(37.719581, -122.41085)"
"37.7550983759,-122.423464078",94110,"(37.74873, -122.41545)"
"37.7833420917,-122.398472416",94105,"(37.789228, -122.3957)"
"37.7453027672,-122.46523912",94127,"(37.734964, -122.4597)"
"37.7682240206,-122.420778074",94103,"(37.772329, -122.41087)"
"37.801392547,-122.432161215",94123,"(37.801028, -122.43836)"
"37.7863708799,-122.392454483",94105,"(37.789228, -122.3957)"
"37.7439544981,-122.462033066",94127,"(37.734964, -122.4597)"
"37.7641819464,-122.420575721",94103,"(37.772329, -122.41087)"
"37.7099297125,-122.440876619",94112,"(37.720931, -122.44241)"
"37.7142354364,-122.464858193",94132,"(37.724231, -122.47958)"
"37.7124278314,-122.446555587",94112,"(37.720931, -122.44241)"
"37.729101667,-122.442593392",94112,"(37.720931, -122.44241)"
"37.729101667,-122.442593391",94112,"(37.720931, -122.44241)"
"37.7778440245,-122.437536127",94117,"(37.770937, -122.44276)"
"37.7957863362,-122.404983599",94108,"(37.792678, -122.40793)"
"37.7101879681,-122.420201709",94134,"(37.719581, -122.41085)"
"37.7614768578,-122.393490745",94107,"(37.766529, -122.39577)"
"37.7278062887,-122.418433973",94134,"(37.719581, -122.41085)"
"37.7398586789,-122.505556682",94116,"(37.743381, -122.48578)"
"37.7862409528,-122.488388483",94121,"(37.778729, -122.49265)"
"37.7660754132,-122.402687653",94107,"(37.766529, -122.39577)"
"37.7885335776,-122.401738284",94104,"(37.791728, -122.4019)"
"37.8199754923,-122.374275177",94130,"(37.819423, -122.36966)"
"37.7851399842,-122.454627028",94118,"(37.782029, -122.46158)"
"37.735009866,-122.491368823",94116,"(37.743381, -122.48578)"
"37.7433154485,-122.451236988",94127,"(37.734964, -122.4597)"
"37.7245899046,-122.417718665",94134,"(37.719581, -122.41085)"
"37.7514695838,-122.47527931",94122,"(37.75838, -122.48478)"
"37.7856629908,-122.459765252",94118,"(37.782029, -122.46158)"
"37.7509172049,-122.427915398",94114,"(37.758434, -122.43512)"
"37.7455500653,-122.435769225",94131,"(37.741797, -122.4378)"
"37.7784870232,-122.478717722",94121,"(37.778729, -122.49265)"
"37.7455252741,-122.392809313",94124,"(37.732797, -122.39348)"
"37.7114020806,-122.470361092",94132,"(37.724231, -122.47958)"
"37.7703462825,-122.413752852",94103,"(37.772329, -122.41087)"
"37.7952442813,-122.40764051",94108,"(37.792678, -122.40793)"
"37.74119855,-122.445964045",94131,"(37.741797, -122.4378)"
"37.7326905982,-122.476039832",94132,"(37.724231, -122.47958)"
"37.7297800523,-122.453796531",94127,"(37.734964, -122.4597)"
"37.7260896644,-122.436334474",94112,"(37.720931, -122.44241)"
"37.7937178972,-122.421250455",94109,"(37.792778, -122.42188)"
"37.7351493857,-122.438235408",94131,"(37.741797, -122.4378)"
"37.7262238755,-122.392236399",94124,"(37.732797, -122.39348)"
"37.7968985023,-122.413996619",94133,"(37.801878, -122.41018)"
"37.797327083,-122.403888552",94111,"(37.798228, -122.40027)"
"37.7709821028,-122.446332984",94117,"(37.770937, -122.44276)"
"37.7816616318,-122.419687429",94102,"(37.779329, -122.41915)"
"37.7208431187,-122.40900304",94134,"(37.719581, -122.41085)"
"37.7744286393,-122.435143522",94117,"(37.770937, -122.44276)"
"37.7335561384,-122.4335361",94131,"(37.741797, -122.4378)"
"37.7549073299,-122.437638449",94114,"(37.758434, -122.43512)"
"37.7467005259,-122.434921921",94131,"(37.741797, -122.4378)"
"37.73653774,-122.448438123",94127,"(37.734964, -122.4597)"
"37.7670576553,-122.433439076",94117,"(37.770937, -122.44276)"
"37.796924897,-122.399511081",94111,"(37.798228, -122.40027)"
"37.761529529,-122.501634744",94122,"(37.75838, -122.48478)"
"37.7648061647,-122.403059705",94107,"(37.766529, -122.39577)"
"37.7347969948,-122.390697631",94124,"(37.732797, -122.39348)"
"37.781655365,-122.392416982",94105,"(37.789228, -122.3957)"
"37.7132089583,-122.449178889",94112,"(37.720931, -122.44241)"
"37.7865012118,-122.398006162",94105,"(37.789228, -122.3957)"
"37.7148557067,-122.434086271",94112,"(37.720931, -122.44241)"
"37.7400511921,-122.398166513",94124,"(37.732797, -122.39348)"
"37.7970741606,-122.416937632",94109,"(37.792778, -122.42188)"
"37.7281149411,-122.409346431",94134,"(37.719581, -122.41085)"
"37.7153466374,-122.442861658",94112,"(37.720931, -122.44241)"
"37.775373505,-122.401787085",94103,"(37.772329, -122.41087)"
"37.7759981805,-122.412904381",94103,"(37.772329, -122.41087)"
"37.8012619817,-122.416018421",94133,"(37.801878, -122.41018)"
"37.7758744054,-122.408847432",94103,"(37.772329, -122.41087)"
"37.7921817737,-122.39132235",94105,"(37.789228, -122.3957)"
"37.7384535523,-122.415840491",94110,"(37.74873, -122.41545)"
"37.7388083828,-122.43397938",94131,"(37.741797, -122.4378)"
"37.7943634868,-122.423310665",94109,"(37.792778, -122.42188)"
"37.7607133474,-122.395306422",94107,"(37.766529, -122.39577)"
"37.7208278327,-122.4355853",94112,"(37.720931, -122.44241)"
"37.7846656063,-122.444011813",94115,"(37.786129, -122.43736)"
"37.7519870409,-122.40898344",94110,"(37.74873, -122.41545)"
"37.7333809113,-122.494774786",94116,"(37.743381, -122.48578)"
"37.7528630328,-122.463370656",94143,"(37.76313, -122.458582)"
"37.7640544178,-122.435956177",94114,"(37.758434, -122.43512)"
"37.7967585767,-122.4455993",94123,"(37.801028, -122.43836)"
"37.7698280155,-122.45202697",94117,"(37.770937, -122.44276)"
"37.7188056321,-122.467214089",94132,"(37.724231, -122.47958)"
"37.746223481,-122.425774356",94110,"(37.74873, -122.41545)"
"37.7534649945,-122.425656455",94114,"(37.758434, -122.43512)"
"37.7572567213,-122.438949178",94114,"(37.758434, -122.43512)"
"37.7851179237,-122.490476671",94121,"(37.778729, -122.49265)"
"37.7118328419,-122.462644954",94132,"(37.724231, -122.47958)"
"37.7152203682,-122.465241457",94132,"(37.724231, -122.47958)"
"37.7191438811,-122.450447615",94112,"(37.720931, -122.44241)"
"37.764403531,-122.431296479",94114,"(37.758434, -122.43512)"
"37.7660334955,-122.461630245",94143,"(37.76313, -122.458582)"
"37.7358225104,-122.398119386",94124,"(37.732797, -122.39348)"
"37.7575103454,-122.485850763",94122,"(37.75838, -122.48478)"
"37.7284142661,-122.400976657",94124,"(37.732797, -122.39348)"
"37.7790597461,-122.507231327",94121,"(37.778729, -122.49265)"
"37.7331433053,-122.404345147",94124,"(37.732797, -122.39348)"
"37.7392070734,-122.417450549",94110,"(37.74873, -122.41545)"
"37.7191147886,-122.480502506",94132,"(37.724231, -122.47958)"
"37.7335715806,-122.462894203",94127,"(37.734964, -122.4597)"
"37.7308733865,-122.398880905",94124,"(37.732797, -122.39348)"
"37.7744254741,-122.407140845",94103,"(37.772329, -122.41087)"
"37.7479534991,-122.408665005",94110,"(37.74873, -122.41545)"
"37.7593632113,-122.465914856",94143,"(37.76313, -122.458582)"
"37.7616773787,-122.4228704",94114,"(37.758434, -122.43512)"
"37.8056684278,-122.409463449",94133,"(37.801878, -122.41018)"
"37.7518312847,-122.399485417",94110,"(37.74873, -122.41545)"
"37.7592455381,-122.444326322",94114,"(37.758434, -122.43512)"
"37.7127678848,-122.431928011",94112,"(37.720931, -122.44241)"
"37.7872308879,-122.431816136",94115,"(37.786129, -122.43736)"
"37.7840952882,-122.449390199",94115,"(37.786129, -122.43736)"
"37.7840676684,-122.420906968",94102,"(37.779329, -122.41915)"
"37.7840676684,-122.420906969",94102,"(37.779329, -122.41915)"
"37.8058165047,-122.441103698",94123,"(37.801028, -122.43836)"
"37.7383755473,-122.475207103",94116,"(37.743381, -122.48578)"
"37.8027754872,-122.424656302",94109,"(37.792778, -122.42188)"
"37.7531283905,-122.468774212",94143,"(37.76313, -122.458582)"
"37.7782989524,-122.423193268",94102,"(37.779329, -122.41915)"
"37.8006878988,-122.430332787",94123,"(37.801028, -122.43836)"
"37.7499111392,-122.488537667",94116,"(37.743381, -122.48578)"
"37.7287301045,-122.393251394",94124,"(37.732797, -122.39348)"
"37.7721679782,-122.409530896",94103,"(37.772329, -122.41087)"
"37.8001692653,-122.412569002",94133,"(37.801878, -122.41018)"
"37.7513074413,-122.401365872",94110,"(37.74873, -122.41545)"
"37.7508105922,-122.469748626",94122,"(37.75838, -122.48478)"
"37.7291926044,-122.386650645",94124,"(37.732797, -122.39348)"
"37.7631528083,-122.425120873",94114,"(37.758434, -122.43512)"
"37.7788362914,-122.445347828",94117,"(37.770937, -122.44276)"
"37.7260940328,-122.404624465",94134,"(37.719581, -122.41085)"
"37.787716497,-122.458223484",94118,"(37.782029, -122.46158)"
"37.7577269208,-122.420489912",94110,"(37.74873, -122.41545)"
"37.7552726735,-122.422333038",94110,"(37.74873, -122.41545)"
"37.7933285036,-122.406976133",94108,"(37.792678, -122.40793)"
"37.7972218292,-122.404718429",94111,"(37.798228, -122.40027)"
"37.7818257432,-122.46748793",94118,"(37.782029, -122.46158)"
"37.7405678681,-122.489487381",94116,"(37.743381, -122.48578)"
"37.7409416694,-122.414566036",94110,"(37.74873, -122.41545)"
"37.7954325625,-122.414985612",94109,"(37.792778, -122.42188)"
"37.7659212871,-122.431099975",94114,"(37.758434, -122.43512)"
"37.739931696,-122.428285104",94131,"(37.741797, -122.4378)"
"37.8036556626,-122.436042497",94123,"(37.801028, -122.43836)"
"37.7784930334,-122.393962107",94105,"(37.789228, -122.3957)"
"37.7320460611,-122.491872328",94116,"(37.743381, -122.48578)"
"37.7767462195,-122.407844137",94103,"(37.772329, -122.41087)"
"37.7506208433,-122.438504296",94114,"(37.758434, -122.43512)"
"37.7162123484,-122.48389965",94132,"(37.724231, -122.47958)"
"37.7938078001,-122.445815534",94123,"(37.801028, -122.43836)"
"37.7810373006,-122.484870984",94121,"(37.778729, -122.49265)"
"37.806221427,-122.423848814",94133,"(37.801878, -122.41018)"
"37.7570268108,-122.454076849",94143,"(37.76313, -122.458582)"
"37.7807512282,-122.449817645",94118,"(37.782029, -122.46158)"
"37.7547817026,-122.506603059",94122,"(37.75838, -122.48478)"
"37.7090590579,-122.451746963",94112,"(37.720931, -122.44241)"
"37.7586132726,-122.471064795",94122,"(37.75838, -122.48478)"
"37.7250514708,-122.435709129",94112,"(37.720931, -122.44241)"
"37.803872537,-122.418181605",94133,"(37.801878, -122.41018)"
"37.8045548516,-122.44206803",94123,"(37.801028, -122.43836)"
"37.7207101681,-122.430765224",94112,"(37.720931, -122.44241)"
"37.7116109454,-122.40480319",94134,"(37.719581, -122.41085)"
"37.7471660215,-122.467454756",94127,"(37.734964, -122.4597)"
"37.7696693136,-122.431713429",94117,"(37.770937, -122.44276)"
"37.7177357885,-122.426933016",94112,"(37.720931, -122.44241)"
"37.7698123221,-122.501343921",94121,"(37.778729, -122.49265)"
"37.7173609911,-122.432752823",94112,"(37.720931, -122.44241)"
"37.7704816416,-122.41257043",94103,"(37.772329, -122.41087)"
"37.756226138,-122.432331562",94114,"(37.758434, -122.43512)"
"37.7766686813,-122.428843736",94102,"(37.779329, -122.41915)"
"37.7511704286,-122.452536481",94143,"(37.76313, -122.458582)"
"37.736402148,-122.445719576",94131,"(37.741797, -122.4378)"
"37.8062091994,-122.424370033",94133,"(37.801878, -122.41018)"
"37.7795497703,-122.474949539",94118,"(37.782029, -122.46158)"
"37.7778271201,-122.453385138",94118,"(37.782029, -122.46158)"
"37.737816003,-122.390189128",94124,"(37.732797, -122.39348)"
"37.7999132288,-122.412377315",94133,"(37.801878, -122.41018)"
"37.7366235256,-122.391429065",94124,"(37.732797, -122.39348)"
"37.7778271201,-122.453385137",94118,"(37.782029, -122.46158)"
"37.7518429282,-122.389710031",94107,"(37.766529, -122.39577)"
"37.753955026,-122.482898694",94122,"(37.75838, -122.48478)"
"37.7823579831,-122.400835289",94105,"(37.789228, -122.3957)"
"37.7975892435,-122.416211997",94133,"(37.801878, -122.41018)"
"37.7707712488,-122.452078399",94117,"(37.770937, -122.44276)"
"37.7526177311,-122.4565573",94143,"(37.76313, -122.458582)"
"37.7981347192,-122.400890701",94111,"(37.798228, -122.40027)"
"37.7923543181,-122.407142447",94108,"(37.792678, -122.40793)"
"37.7889953219,-122.44062616",94115,"(37.786129, -122.43736)"
"37.7803426854,-122.507794998",94121,"(37.778729, -122.49265)"
"37.7634458455,-122.40341613",94107,"(37.766529, -122.39577)"
"37.7961949984,-122.442952851",94123,"(37.801028, -122.43836)"
"37.7433971354,-122.488680241",94116,"(37.743381, -122.48578)"
"37.7881340711,-122.447842049",94115,"(37.786129, -122.43736)"
"37.7365437059,-122.422298108",94110,"(37.74873, -122.41545)"
"37.7347280428,-122.401808957",94124,"(37.732797, -122.39348)"
"37.7596271386,-122.392250327",94107,"(37.766529, -122.39577)"
"37.7091069874,-122.440902222",94112,"(37.720931, -122.44241)"
"37.7863245886,-122.409155387",94108,"(37.792678, -122.40793)"
"37.7245347745,-122.405066785",94134,"(37.719581, -122.41085)"
"37.7356182861,-122.495525206",94116,"(37.743381, -122.48578)"
"37.7717157193,-122.423619489",94102,"(37.779329, -122.41915)"
"37.7747481142,-122.476296637",94121,"(37.778729, -122.49265)"
"37.7318237385,-122.424755757",94131,"(37.741797, -122.4378)"
"37.7285485201,-122.378807864",94124,"(37.732797, -122.39348)"
"37.7996278202,-122.434323105",94123,"(37.801028, -122.43836)"
"37.7763482274,-122.483389268",94121,"(37.778729, -122.49265)"
"37.7331123416,-122.43975138",94131,"(37.741797, -122.4378)"
"37.7224888331,-122.44978209",94112,"(37.720931, -122.44241)"
"37.7714303244,-122.432000396",94117,"(37.770937, -122.44276)"
"37.7406512723,-122.465037066",94127,"(37.734964, -122.4597)"
"37.7116257858,-122.432214743",94112,"(37.720931, -122.44241)"
"37.7829064062,-122.427771222",94102,"(37.779329, -122.41915)"
"37.758000426,-122.430420973",94114,"(37.758434, -122.43512)"
"37.755381139,-122.441245489",94114,"(37.758434, -122.43512)"
"37.7842518632,-122.433742631",94115,"(37.786129, -122.43736)"
"37.7411092865,-122.388478396",94124,"(37.732797, -122.39348)"
"37.7868361826,-122.450119326",94115,"(37.786129, -122.43736)"
"37.7841048734,-122.4413498",94115,"(37.786129, -122.43736)"
"37.754318839,-122.436254133",94114,"(37.758434, -122.43512)"
"37.7736824631,-122.502013244",94121,"(37.778729, -122.49265)"
"37.750662591,-122.493490973",94116,"(37.743381, -122.48578)"
"37.7660311509,-122.437848713",94117,"(37.770937, -122.44276)"
"37.7184781422,-122.432922153",94112,"(37.720931, -122.44241)"
"37.7568223196,-122.40597404",94110,"(37.74873, -122.41545)"
"37.7797875017,-122.469628694",94118,"(37.782029, -122.46158)"
"37.7518706105,-122.400318336",94110,"(37.74873, -122.41545)"
"37.7309208381,-122.415034128",94134,"(37.719581, -122.41085)"
"37.7621113223,-122.508740242",94122,"(37.75838, -122.48478)"
"37.7363186401,-122.431123053",94131,"(37.741797, -122.4378)"
"37.753814553,-122.418044697",94110,"(37.74873, -122.41545)"
"37.8018383059,-122.443225964",94123,"(37.801028, -122.43836)"
"37.7787935169,-122.426805157",94102,"(37.779329, -122.41915)"
"37.7235949457,-122.45972969",94127,"(37.734964, -122.4597)"
"37.7456886668,-122.412368206",94110,"(37.74873, -122.41545)"
"37.7390111275,-122.503283136",94116,"(37.743381, -122.48578)"
"37.7884361891,-122.455573858",94118,"(37.782029, -122.46158)"
"37.727478081,-122.391109752",94124,"(37.732797, -122.39348)"
"37.7206552727,-122.471593909",94132,"(37.724231, -122.47958)"
"37.7318105976,-122.494725618",94116,"(37.743381, -122.48578)"
"37.7539671219,-122.416413528",94110,"(37.74873, -122.41545)"
"37.7608009113,-122.497350767",94122,"(37.75838, -122.48478)"
"37.7821198489,-122.415669661",94102,"(37.779329, -122.41915)"
"37.7865906088,-122.389268993",94105,"(37.789228, -122.3957)"
"37.7311584497,-122.405607539",94124,"(37.732797, -122.39348)"
"37.7905696199,-122.398593929",94105,"(37.789228, -122.3957)"
"37.75434231,-122.410223401",94110,"(37.74873, -122.41545)"
"37.7578541799,-122.439075721",94114,"(37.758434, -122.43512)"
"37.7305680552,-122.382637608",94124,"(37.732797, -122.39348)"
"37.7705161445,-122.40002612",94107,"(37.766529, -122.39577)"
"37.7096096121,-122.46921029",94132,"(37.724231, -122.47958)"
"37.7554138872,-122.418215695",94110,"(37.74873, -122.41545)"
"37.7622819838,-122.506058266",94122,"(37.75838, -122.48478)"
"37.7617597244,-122.4351501",94114,"(37.758434, -122.43512)"
"37.7924309627,-122.395771567",94105,"(37.789228, -122.3957)"
"37.7178481947,-122.46759466",94132,"(37.724231, -122.47958)"
"37.7975886224,-122.420342484",94109,"(37.792778, -122.42188)"
"37.7865706866,-122.433299212",94115,"(37.786129, -122.43736)"
"37.7150845134,-122.478938817",94132,"(37.724231, -122.47958)"
"37.7865662291,-122.418182398",94109,"(37.792778, -122.42188)"
"37.7255048846,-122.390143324",94124,"(37.732797, -122.39348)"
"37.7731306232,-122.410919016",94103,"(37.772329, -122.41087)"
"37.7658742171,-122.43214135",94114,"(37.758434, -122.43512)"
"37.7686151395,-122.404389043",94103,"(37.772329, -122.41087)"
"37.7951546978,-122.427526793",94109,"(37.792778, -122.42188)"
"37.7228856298,-122.456215207",94112,"(37.720931, -122.44241)"
"37.7989688877,-122.420690671",94109,"(37.792778, -122.42188)"
"37.7346049739,-122.382962386",94124,"(37.732797, -122.39348)"
"37.764691603,-122.445790251",94117,"(37.770937, -122.44276)"
"37.7144999084,-122.443702844",94112,"(37.720931, -122.44241)"
"37.7623745278,-122.450019599",94143,"(37.76313, -122.458582)"
"37.7803436878,-122.499868265",94121,"(37.778729, -122.49265)"
"37.7340989974,-122.464575549",94127,"(37.734964, -122.4597)"
"37.726701235,-122.456509991",94127,"(37.734964, -122.4597)"
"37.7393480273,-122.444832551",94131,"(37.741797, -122.4378)"
"37.7088433255,-122.435403037",94112,"(37.720931, -122.44241)"
"37.7688523683,-122.406770694",94103,"(37.772329, -122.41087)"
"37.7447906283,-122.477437665",94116,"(37.743381, -122.48578)"
"37.7445029575,-122.399584369",94124,"(37.732797, -122.39348)"
"37.7907210246,-122.400581311",94104,"(37.791728, -122.4019)"
"37.7796593209,-122.409286021",94103,"(37.772329, -122.41087)"
"37.7957174499,-122.415834067",94109,"(37.792778, -122.42188)"
"37.7411542768,-122.433796903",94131,"(37.741797, -122.4378)"
"37.7120753865,-122.448042948",94112,"(37.720931, -122.44241)"
"37.7549956723,-122.425156598",94114,"(37.758434, -122.43512)"
"37.7797043351,-122.504057739",94121,"(37.778729, -122.49265)"
"37.7714278596,-122.453981622",94117,"(37.770937, -122.44276)"
"37.7342466248,-122.485931953",94116,"(37.743381, -122.48578)"
"37.7990019437,-122.441811628",94123,"(37.801028, -122.43836)"
"37.773573153,-122.452648194",94117,"(37.770937, -122.44276)"
"37.7665910169,-122.451297217",94143,"(37.76313, -122.458582)"
"37.7090299776,-122.40553033",94134,"(37.719581, -122.41085)"
"37.7561161584,-122.387061222",94107,"(37.766529, -122.39577)"
"37.7327171618,-122.430616333",94131,"(37.741797, -122.4378)"
"37.7763992132,-122.482317784",94121,"(37.778729, -122.49265)"
"37.7088823085,-122.431220165",94112,"(37.720931, -122.44241)"
